session,game_id,mode,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
26W19.01,0450,move,1209,1329,-11,1198,False,5,0,5999,3,za,4996,4999,opp,5,1.5,5740,5999,1.5,2.0
26W19.01,0450,move,1209,1329,-11,1198,False,5,0,5999,4,us,3304,4742,opp,2876,2.0,2864,5999,1.5,2.5
26W19.01,0450,move,1209,1329,-11,1198,False,5,0,5999,5,ru,1237,2637,opp,3500,2.5,0,5999,1.5,3.0
26W19.01,0451,move,1198,1173,15,1213,True,6,5814,0,1,jp,4839,4700,me,139,1.0,6000,5861,1.5,1.0
26W19.01,0451,move,1198,1173,15,1213,True,6,5814,0,2,fi,4926,4544,me,573,1.5,6000,5288,2.0,1.0
26W19.01,0451,move,1198,1173,15,1213,True,6,5814,0,3,cl,4811,4997,opp,186,1.0,5814,5288,2.0,1.5
26W19.01,0451,move,1198,1173,15,1213,True,6,5814,0,4,us,4979,4961,me,36,2.0,5814,5252,2.5,1.5
26W19.01,0451,move,1198,1173,15,1213,True,6,5814,0,5,br,4908,2837,me,5178,2.5,5814,74,3.0,1.5
26W19.01,0451,move,1198,1173,15,1213,True,6,5814,0,6,id,4435,3021,me,4242,3.0,5814,0,3.5,1.5
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,1,uy,4697,4999,opp,302,1.0,5698,6000,1.0,1.5
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,2,be,4972,4868,me,104,1.0,5698,5896,1.5,1.5
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,3,th,4983,4706,me,416,1.5,5698,5480,2.0,1.5
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,4,fr,4994,4433,me,1122,2.0,5698,4358,2.5,1.5
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,5,ar,3423,3697,opp,411,1.5,5287,4358,2.5,2.0
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,6,lk,4836,4904,opp,136,2.0,5151,4358,2.5,2.5
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,7,cz,4866,4903,opp,93,2.5,5058,4358,2.5,3.0
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,8,jp,4953,4897,me,140,2.5,5058,4218,3.0,3.0
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,9,bg,4728,4859,opp,393,3.0,4665,4218,3.0,3.5
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,10,jp,4675,4983,opp,1078,3.5,3587,4218,3.0,4.0
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,11,sk,4794,4707,me,261,3.0,3587,3957,3.5,4.0
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,12,ro,4997,4799,me,693,3.5,3587,3264,4.0,4.0
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,13,bg,4809,4696,me,452,4.0,3587,2812,4.5,4.0
26W19.01,0452,move,1213,1229,-15,1198,False,14,0,2812,14,au,3197,4999,opp,7208,4.0,0,2812,4.5,4.5
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,1,id,4925,4975,opp,50,1.0,5950,6000,1.0,1.5
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,2,ru,4622,4857,opp,353,1.5,5597,6000,1.0,2.0
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,3,es,4977,4968,me,9,1.0,5597,5991,1.5,2.0
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,4,in,3876,4849,opp,1946,2.0,3651,5991,1.5,2.5
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,5,pl,4907,4362,me,818,1.5,3651,5173,2.0,2.5
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,6,ph,5000,4879,me,242,2.0,3651,4931,2.5,2.5
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,7,br,4653,4176,me,1193,2.5,3651,3738,3.0,2.5
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,8,ar,4673,4999,opp,815,2.5,2836,3738,3.0,3.0
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,9,jp,3793,4499,opp,2118,3.0,718,3738,3.0,3.5
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,10,jp,4479,4464,me,45,3.0,718,3693,3.5,3.5
26W19.01,0453,move,1198,1265,-13,1185,False,11,0,3693,11,ua,2734,5000,opp,7931,3.5,0,3693,3.5,4.0
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,1,lt,4999,3325,me,1674,1.0,6000,4326,1.5,1.0
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,2,it,4945,4958,opp,13,1.0,5987,4326,1.5,1.5
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,3,lk,4812,4761,me,77,1.5,5987,4249,2.0,1.5
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,4,in,4841,3663,me,2356,2.0,5987,1893,2.5,1.5
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,5,my,4792,4999,opp,311,1.5,5676,1893,2.5,2.0
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,6,lu,5000,4998,me,5,2.5,5676,1888,3.0,2.0
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,7,uk,4975,4991,opp,32,2.0,5644,1888,3.0,2.5
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,8,th,4810,4991,opp,453,2.5,5191,1888,3.0,3.0
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,9,us,4994,4997,opp,9,3.0,5182,1888,3.0,3.5
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,10,ke,4881,4976,opp,333,3.5,4849,1888,3.0,4.0
26W19.01,0454,move,1185,1278,-12,1173,False,11,0,1888,11,ar,2761,4767,opp,8024,4.0,0,1888,3.0,4.5
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,1,lk,4928,4879,me,49,1.0,6000,5951,1.5,1.0
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,2,uk,4969,4993,opp,24,1.0,5976,5951,1.5,1.5
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,3,pa,4678,4688,opp,15,1.5,5961,5951,1.5,2.0
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,4,mx,4989,2586,me,3605,1.5,5961,2346,2.0,2.0
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,5,id,4989,4989,tie,0,0.0,5961,2346,2.5,2.5
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,6,in,4676,5000,opp,810,2.5,5151,2346,2.5,3.0
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,7,me,4951,4995,opp,132,3.0,5019,2346,2.5,3.5
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,8,ca,4999,4510,me,1223,2.5,5019,1123,3.0,3.5
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,9,ee,4847,4998,opp,529,3.5,4490,1123,3.0,4.0
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,10,au,4581,4984,opp,1612,4.0,2878,1123,3.0,4.5
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,11,jp,4861,4513,me,1044,3.0,2878,79,3.5,4.5
26W19.01,0455,move,1173,1289,-11,1162,False,12,0,79,12,us,4064,4875,opp,3650,4.5,0,79,3.5,5.0
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,1,tn,4692,4977,opp,285,1.0,5715,6000,1.0,1.5
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,2,us,4876,3383,me,1493,1.0,5715,4507,1.5,1.5
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,3,bd,4992,4528,me,696,1.5,5715,3811,2.0,1.5
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,4,us,4186,4999,opp,1220,1.5,4495,3811,2.0,2.0
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,5,fr,4651,4983,opp,664,2.0,3831,3811,2.0,2.5
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,6,bd,4659,4613,me,92,2.0,3831,3719,2.5,2.5
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,7,za,4979,4063,me,2290,2.5,3831,1429,3.0,2.5
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,8,ba,4988,4999,opp,28,2.5,3803,1429,3.0,3.0
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,9,ke,4997,4998,opp,3,3.0,3800,1429,3.0,3.5
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,10,us,4478,4999,opp,1824,3.5,1976,1429,3.0,4.0
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,11,ru,4922,4923,opp,4,4.0,1972,1429,3.0,4.5
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,12,id,4936,4609,me,981,3.0,1972,448,3.5,4.5
26W19.01,0456,move,1162,1300,-10,1152,False,13,0,448,13,us,1964,4939,opp,13388,4.5,0,448,3.5,5.0
26W19.01,0457,move,1152,0,14,1166,True,7,5442,0,1,au,4297,3824,me,473,1.0,6000,5527,1.5,1.0
26W19.01,0457,move,1152,0,14,1166,True,7,5442,0,2,bo,4994,2452,me,3813,1.5,6000,1714,2.0,1.0
26W19.01,0457,move,1152,0,14,1166,True,7,5442,0,3,ie,4774,4648,me,252,2.0,6000,1462,2.5,1.0
26W19.01,0457,move,1152,0,14,1166,True,7,5442,0,4,de,4349,4907,opp,558,1.0,5442,1462,2.5,1.5
26W19.01,0457,move,1152,0,14,1166,True,7,5442,0,5,jp,4836,4648,me,470,2.5,5442,992,3.0,1.5
26W19.01,0457,move,1152,0,14,1166,True,7,5442,0,6,bo,4926,4759,me,501,3.0,5442,491,3.5,1.5
26W19.01,0457,move,1152,0,14,1166,True,7,5442,0,7,tr,4998,3976,me,3577,3.5,5442,0,4.0,1.5
26W19.01,0458,move,1166,1077,-20,1146,False,5,0,5651,1,es,4756,4694,me,62,1.0,6000,5938,1.5,1.0
26W19.01,0458,move,1166,1077,-20,1146,False,5,0,5651,2,de,5000,4809,me,287,1.5,6000,5651,2.0,1.0
26W19.01,0458,move,1166,1077,-20,1146,False,5,0,5651,3,br,4750,4763,opp,13,1.0,5987,5651,2.0,1.5
26W19.01,0458,move,1166,1077,-20,1146,False,5,0,5651,4,id,4950,4971,opp,32,1.5,5955,5651,2.0,2.0
26W19.01,0458,move,1166,1077,-20,1146,False,5,0,5651,5,co,393,4550,opp,8314,2.0,0,5651,2.0,2.5
26W19.01,0459,move,1146,1183,-14,1132,False,8,0,2177,1,na,4980,4984,opp,4,1.0,5996,6000,1.0,1.5
26W19.01,0459,move,1146,1183,-14,1132,False,8,0,2177,2,br,4487,4655,opp,252,1.5,5744,6000,1.0,2.0
26W19.01,0459,move,1146,1183,-14,1132,False,8,0,2177,3,au,4881,3657,me,1224,1.0,5744,4776,1.5,2.0
26W19.01,0459,move,1146,1183,-14,1132,False,8,0,2177,4,ru,4995,3276,me,2579,1.5,5744,2197,2.0,2.0
26W19.01,0459,move,1146,1183,-14,1132,False,8,0,2177,5,se,4997,4987,me,20,2.0,5744,2177,2.5,2.0
26W19.01,0459,move,1146,1183,-14,1132,False,8,0,2177,6,vn,4916,4917,opp,2,2.0,5742,2177,2.5,2.5
26W19.01,0459,move,1146,1183,-14,1132,False,8,0,2177,7,us,3265,4701,opp,3590,2.5,2152,2177,2.5,3.0
26W19.01,0459,move,1146,1183,-14,1132,False,8,0,2177,8,ru,1396,4270,opp,8622,3.0,0,2177,2.5,3.5
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,1,dk,4777,4778,opp,1,1.0,5999,6000,1.0,1.5
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,2,ar,4261,4419,opp,237,1.5,5762,6000,1.0,2.0
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,3,ba,4719,4869,opp,300,2.0,5462,6000,1.0,2.5
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,4,fr,4800,4913,opp,283,2.5,5179,6000,1.0,3.0
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,5,nz,4990,4530,me,460,1.0,5179,5540,1.5,3.0
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,6,in,3402,3241,me,242,1.5,5179,5298,2.0,3.0
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,7,it,4254,4619,opp,1095,3.0,4084,5298,2.0,3.5
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,8,sz,4981,4963,me,36,2.0,4084,5262,2.5,3.5
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,9,dk,4985,4970,me,38,2.5,4084,5224,3.0,3.5
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,10,it,4999,4839,me,480,3.0,4084,4744,3.5,3.5
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,11,sn,4669,4703,opp,119,3.5,3965,4744,3.5,4.0
26W19.01,0460,move,1132,1081,14,1146,True,12,3965,0,12,ru,4989,1887,me,10857,3.5,3965,0,4.0,4.0
26W19.01,0461,move,1146,0,14,1160,True,9,3247,0,1,ca,4998,3933,me,1065,1.0,6000,4935,1.5,1.0
26W19.01,0461,move,1146,0,14,1160,True,9,3247,0,2,no,4970,3507,me,2195,1.5,6000,2740,2.0,1.0
26W19.01,0461,move,1146,0,14,1160,True,9,3247,0,3,fr,4704,4925,opp,221,1.0,5779,2740,2.0,1.5
26W19.01,0461,move,1146,0,14,1160,True,9,3247,0,4,ru,3293,3930,opp,956,1.5,4823,2740,2.0,2.0
26W19.01,0461,move,1146,0,14,1160,True,9,3247,0,5,id,4629,4505,me,248,2.0,4823,2492,2.5,2.0
26W19.01,0461,move,1146,0,14,1160,True,9,3247,0,6,de,4997,4765,me,580,2.5,4823,1912,3.0,2.0
26W19.01,0461,move,1146,0,14,1160,True,9,3247,0,7,mn,4355,4784,opp,858,2.0,3965,1912,3.0,2.5
26W19.01,0461,move,1146,0,14,1160,True,9,3247,0,8,uy,4401,4688,opp,718,2.5,3247,1912,3.0,3.0
26W19.01,0461,move,1146,0,14,1160,True,9,3247,0,9,it,4952,2692,me,6780,3.0,3247,0,3.5,3.0
26W19.01,0462,move,1160,1159,16,1176,True,3,5947,0,1,ru,4867,4920,opp,53,1.0,5947,6000,1.0,1.5
26W19.01,0462,move,1160,1159,16,1176,True,3,5947,0,2,br,4890,1078,me,3812,1.0,5947,2188,1.5,1.5
26W19.01,0462,move,1160,1159,16,1176,True,3,5947,0,3,jp,4907,2427,me,3720,1.5,5947,0,2.0,1.5
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,1,it,4995,4840,me,155,1.0,6000,5845,1.5,1.0
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,2,es,4872,4922,opp,50,1.0,5950,5845,1.5,1.5
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,3,mx,4924,4966,opp,63,1.5,5887,5845,1.5,2.0
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,4,us,4829,4268,me,842,1.5,5887,5003,2.0,2.0
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,5,ua,4762,4313,me,898,2.0,5887,4105,2.5,2.0
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,6,br,4509,4253,me,640,2.5,5887,3465,3.0,2.0
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,7,pe,3622,4988,opp,2732,2.0,3155,3465,3.0,2.5
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,8,ru,4456,4080,me,1128,3.0,3155,2337,3.5,2.5
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,9,ke,4666,4993,opp,818,2.5,2337,2337,3.5,3.0
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,10,hu,4485,4982,opp,1491,3.0,846,2337,3.5,3.5
26W19.01,0463,move,1176,1163,-17,1159,False,11,0,2337,11,pe,3224,4703,opp,5177,3.5,0,2337,3.5,4.0
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,1,np,4857,4818,me,39,1.0,6000,5961,1.5,1.0
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,2,ru,4319,3241,me,1617,1.5,6000,4344,2.0,1.0
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,3,kz,3151,4733,opp,1582,1.0,4418,4344,2.0,1.5
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,4,ph,4486,4933,opp,671,1.5,3747,4344,2.0,2.0
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,5,pt,4998,4735,me,526,2.0,3747,3818,2.5,2.0
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,6,tr,4922,3880,me,2605,2.5,3747,1213,3.0,2.0
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,7,br,4300,4264,me,108,3.0,3747,1105,3.5,2.0
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,8,gr,4859,4608,me,879,3.5,3747,226,4.0,2.0
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,9,fr,4772,4801,opp,58,2.0,3689,226,4.0,2.5
26W19.01,0464,move,1159,1150,16,1175,True,10,3689,0,10,ca,4729,4587,me,568,4.0,3689,0,4.5,2.5
26W19.01,0465,move,1175,1204,-15,1160,False,9,0,3907,1,me,4477,4793,opp,316,1.0,5684,6000,1.0,1.5
26W19.01,0465,move,1175,1204,-15,1160,False,9,0,3907,2,us,4938,4999,opp,92,1.5,5592,6000,1.0,2.0
26W19.01,0465,move,1175,1204,-15,1160,False,9,0,3907,3,bo,4406,4992,opp,1172,2.0,4420,6000,1.0,2.5
26W19.01,0465,move,1175,1204,-15,1160,False,9,0,3907,4,ph,4929,4909,me,20,1.0,4420,5980,1.5,2.5
26W19.01,0465,move,1175,1204,-15,1160,False,9,0,3907,5,au,4555,3621,me,1401,1.5,4420,4579,2.0,2.5
26W19.01,0465,move,1175,1204,-15,1160,False,9,0,3907,6,cl,4312,4340,opp,70,2.5,4350,4579,2.0,3.0
26W19.01,0465,move,1175,1204,-15,1160,False,9,0,3907,7,gr,4966,4959,me,14,2.0,4350,4565,2.5,3.0
26W19.01,0465,move,1175,1204,-15,1160,False,9,0,3907,8,ua,4814,4551,me,658,2.5,4350,3907,3.0,3.0
26W19.01,0465,move,1175,1204,-15,1160,False,9,0,3907,9,cy,2926,4991,opp,6195,3.0,0,3907,3.0,3.5
26W19.01,0466,move,1160,1272,21,1181,True,7,3786,0,1,es,3738,4131,opp,393,1.0,5607,6000,1.0,1.5
26W19.01,0466,move,1160,1272,21,1181,True,7,3786,0,2,mn,3433,4647,opp,1821,1.5,3786,6000,1.0,2.0
26W19.01,0466,move,1160,1272,21,1181,True,7,3786,0,3,us,4997,4597,me,400,1.0,3786,5600,1.5,2.0
26W19.01,0466,move,1160,1272,21,1181,True,7,3786,0,4,pe,4923,4621,me,453,1.5,3786,5147,2.0,2.0
26W19.01,0466,move,1160,1272,21,1181,True,7,3786,0,5,nl,4883,4829,me,108,2.0,3786,5039,2.5,2.0
26W19.01,0466,move,1160,1272,21,1181,True,7,3786,0,6,ca,4832,4607,me,563,2.5,3786,4476,3.0,2.0
26W19.01,0466,move,1160,1272,21,1181,True,7,3786,0,7,th,4896,3257,me,4917,3.0,3786,0,3.5,2.0
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,1,ru,4738,4292,me,446,1.0,6000,5554,1.5,1.0
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,2,us,4995,4812,me,275,1.5,6000,5279,2.0,1.0
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,3,my,3578,3138,me,880,2.0,6000,4399,2.5,1.0
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,4,be,4756,4896,opp,140,1.0,5860,4399,2.5,1.5
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,5,br,4430,4554,opp,186,1.5,5674,4399,2.5,2.0
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,6,jp,4363,4424,opp,122,2.0,5552,4399,2.5,2.5
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,7,kr,4970,4806,me,410,2.5,5552,3989,3.0,2.5
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,8,ca,4037,4254,opp,543,2.5,5009,3989,3.0,3.0
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,9,br,4602,4029,me,1719,3.0,5009,2270,3.5,3.0
26W19.01,0467,move,1181,1090,12,1193,True,10,5009,0,10,ch,4932,4180,me,2632,3.5,5009,0,4.0,3.0
26W19.01,0468,move,1193,1258,-13,1180,False,7,0,5999,1,ec,5000,4999,me,1,1.0,6000,5999,1.5,1.0
26W19.01,0468,move,1193,1258,-13,1180,False,7,0,5999,2,id,4164,4991,opp,827,1.0,5173,5999,1.5,1.5
26W19.01,0468,move,1193,1258,-13,1180,False,7,0,5999,3,fr,4315,4464,opp,224,1.5,4949,5999,1.5,2.0
26W19.01,0468,move,1193,1258,-13,1180,False,7,0,5999,4,us,3266,5000,opp,3468,2.0,1481,5999,1.5,2.5
26W19.01,0468,move,1193,1258,-13,1180,False,7,0,5999,5,au,4446,4990,opp,1360,2.5,121,5999,1.5,3.0
26W19.01,0468,move,1193,1258,-13,1180,False,7,0,5999,6,ba,4899,4906,opp,21,3.0,100,5999,1.5,3.5
26W19.01,0468,move,1193,1258,-13,1180,False,7,0,5999,7,ph,4802,4956,opp,539,3.5,0,5999,1.5,4.0
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,1,fr,4921,4399,me,522,1.0,6000,5478,1.5,1.0
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,2,np,4339,4658,opp,319,1.0,5681,5478,1.5,1.5
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,3,fr,4829,4650,me,269,1.5,5681,5209,2.0,1.5
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,4,ar,4324,4165,me,318,2.0,5681,4891,2.5,1.5
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,5,ua,4793,3932,me,2153,2.5,5681,2738,3.0,1.5
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,6,in,4171,4192,opp,32,1.5,5649,2738,3.0,2.0
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,7,uy,4824,4790,me,102,3.0,5649,2636,3.5,2.0
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,8,fr,4583,4623,opp,80,2.0,5569,2636,3.5,2.5
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,9,pa,4914,4268,me,2261,3.5,5569,375,4.0,2.5
26W19.01,0469,move,1180,1271,20,1200,True,10,5569,0,10,dk,4999,4741,me,1032,4.0,5569,0,4.5,2.5
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,1,tr,4998,4082,me,916,1.0,6000,5084,1.5,1.0
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,2,np,3353,4563,opp,1210,1.0,4790,5084,1.5,1.5
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,3,bd,4460,4778,opp,477,1.5,4313,5084,1.5,2.0
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,4,us,4555,4724,opp,338,2.0,3975,5084,1.5,2.5
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,5,br,4603,4727,opp,310,2.5,3665,5084,1.5,3.0
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,6,no,4549,3860,me,1034,1.5,3665,4050,2.0,3.0
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,7,jp,4861,4841,me,40,2.0,3665,4010,2.5,3.0
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,8,bo,4988,4957,me,78,2.5,3665,3932,3.0,3.0
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,9,tr,4607,4964,opp,1071,3.0,2594,3932,3.0,3.5
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,10,it,4752,4992,opp,840,3.5,1754,3932,3.0,4.0
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,11,jp,4827,3677,me,3450,3.0,1754,482,3.5,4.0
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,12,uy,4843,4958,opp,460,4.0,1294,482,3.5,4.5
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,13,ro,4868,4963,opp,428,4.5,866,482,3.5,5.0
26W19.01,0470,move,1200,1251,-14,1186,False,14,0,482,14,ru,3310,4585,opp,6375,5.0,0,482,3.5,5.5
26W19.02,0471,move,1186,0,-11,1175,False,9,0,6000,1,us,4820,4930,opp,110,1.0,5890,6000,1.0,1.5
26W19.02,0471,move,1186,0,-11,1175,False,9,0,6000,2,us,4879,5000,opp,182,1.5,5708,6000,1.0,2.0
26W19.02,0471,move,1186,0,-11,1175,False,9,0,6000,3,bg,4522,4677,opp,310,2.0,5398,6000,1.0,2.5
26W19.02,0471,move,1186,0,-11,1175,False,9,0,6000,4,us,4073,4576,opp,1258,2.5,4140,6000,1.0,3.0
26W19.02,0471,move,1186,0,-11,1175,False,9,0,6000,5,gt,4927,4999,opp,216,3.0,3924,6000,1.0,3.5
26W19.02,0471,move,1186,0,-11,1175,False,9,0,6000,6,fr,4869,4981,opp,392,3.5,3532,6000,1.0,4.0
26W19.02,0471,move,1186,0,-11,1175,False,9,0,6000,7,hu,5000,5000,tie,0,0.0,3532,6000,1.5,4.5
26W19.02,0471,move,1186,0,-11,1175,False,9,0,6000,8,np,4636,4830,opp,873,4.5,2659,6000,1.5,5.0
26W19.02,0471,move,1186,0,-11,1175,False,9,0,6000,9,tr,3490,5000,opp,7550,5.0,0,6000,1.5,5.5
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,1,ph,4979,4574,me,405,1.0,6000,5595,1.5,1.0
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,2,be,5000,4998,me,3,1.5,6000,5592,2.0,1.0
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,3,us,4996,4783,me,426,2.0,6000,5166,2.5,1.0
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,4,lt,5000,4886,me,285,2.5,6000,4881,3.0,1.0
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,5,kz,4749,3702,me,3141,3.0,6000,1740,3.5,1.0
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,6,qa,5000,4863,me,480,3.5,6000,1260,4.0,1.0
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,7,de,4960,4999,opp,39,1.0,5961,1260,4.0,1.5
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,8,us,4925,4973,opp,72,1.5,5889,1260,4.0,2.0
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,9,fr,4906,4920,opp,28,2.0,5861,1260,4.0,2.5
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,10,pl,4662,4948,opp,715,2.5,5146,1260,4.0,3.0
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,11,bw,3506,4994,opp,4464,3.0,682,1260,4.0,3.5
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,12,tw,4956,4829,me,508,4.0,682,752,4.5,3.5
26W19.02,0472,move,1175,1285,-11,1164,False,13,0,752,13,nz,4385,4927,opp,1897,3.5,0,752,4.5,4.0
26W19.02,0473,move,1164,0,15,1179,True,6,5649,0,1,in,3933,4284,opp,351,1.0,5649,6000,1.0,1.5
