session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
18.2,0290,1174,1220,18,1192,True,15,2826,0,7,id,4831,3491,me,3350,2.5,5803,2211,3.0,2.5
18.2,0290,1174,1220,18,1192,True,15,2826,0,8,us:ga,4803,4536,me,801,3.0,5803,1410,3.5,2.5
18.2,0290,1174,1220,18,1192,True,15,2826,0,9,ng,4995,4992,me,11,3.5,5803,1399,4.0,2.5
18.2,0290,1174,1220,18,1192,True,15,2826,0,10,jp,4970,4858,me,448,4.0,5803,951,4.5,2.5
18.2,0290,1174,1220,18,1192,True,15,2826,0,11,in,4730,4869,opp,348,2.5,5455,951,4.5,3.0
18.2,0290,1174,1220,18,1192,True,15,2826,0,12,us:ne,4996,4792,me,918,4.5,5455,33,5.0,3.0
18.2,0290,1174,1220,18,1192,True,15,2826,0,13,ua,4589,4875,opp,858,3.0,4597,33,5.0,3.5
18.2,0290,1174,1220,18,1192,True,15,2826,0,14,de,4431,4937,opp,1771,3.5,2826,33,5.0,4.0
18.2,0290,1174,1220,18,1192,True,15,2826,0,15,cz,4983,4382,me,3005,5.0,2826,0,5.5,4.0
18.2,0291,1192,1202,-16,1176,False,10,0,3905,1,us:wv,4872,3940,me,932,1.0,6000,5068,1.5,1.0
18.2,0291,1192,1202,-16,1176,False,10,0,3905,2,in,3896,4975,opp,1079,1.0,4921,5068,1.5,1.5
18.2,0291,1192,1202,-16,1176,False,10,0,3905,3,es,4997,4998,opp,2,1.5,4919,5068,1.5,2.0
18.2,0291,1192,1202,-16,1176,False,10,0,3905,4,br,4789,4793,opp,8,2.0,4911,5068,1.5,2.5
18.2,0291,1192,1202,-16,1176,False,10,0,3905,5,cz,3916,4997,opp,2703,2.5,2208,5068,1.5,3.0
18.2,0291,1192,1202,-16,1176,False,10,0,3905,6,ng,4993,4235,me,1137,1.5,2208,3931,2.0,3.0
18.2,0291,1192,1202,-16,1176,False,10,0,3905,7,th,4811,4798,me,26,2.0,2208,3905,2.5,3.0
18.2,0291,1192,1202,-16,1176,False,10,0,3905,8,hr,4966,4995,opp,87,3.0,2121,3905,2.5,3.5
18.2,0291,1192,1202,-16,1176,False,10,0,3905,9,br,4499,4733,opp,819,3.5,1302,3905,2.5,4.0
18.2,0291,1192,1202,-16,1176,False,10,0,3905,10,br,4468,4940,opp,1888,4.0,0,3905,2.5,4.5
18.2,0292,1176,1078,12,1188,True,8,5339,0,1,gr,4984,4975,me,9,1.0,6000,5991,1.5,1.0
18.2,0292,1176,1078,12,1188,True,8,5339,0,2,tr,5000,4341,me,989,1.5,6000,5002,2.0,1.0
18.2,0292,1176,1078,12,1188,True,8,5339,0,3,us:ga,4704,3883,me,1642,2.0,6000,3360,2.5,1.0
18.2,0292,1176,1078,12,1188,True,8,5339,0,4,th,4784,4779,me,13,2.5,6000,3347,3.0,1.0
18.2,0292,1176,1078,12,1188,True,8,5339,0,5,at,5000,4540,me,1380,3.0,6000,1967,3.5,1.0
18.2,0292,1176,1078,12,1188,True,8,5339,0,6,uk,4979,4629,me,1225,3.5,6000,742,4.0,1.0
18.2,0292,1176,1078,12,1188,True,8,5339,0,7,ph,4329,4990,opp,661,1.0,5339,742,4.0,1.5
18.2,0292,1176,1078,12,1188,True,8,5339,0,8,ke,4996,3785,me,4844,4.0,5339,0,4.5,1.5
18.2,0293,1188,1136,-18,1170,False,13,0,3336,1,vn,4991,4837,me,154,1.0,6000,5846,1.5,1.0
18.2,0293,1188,1136,-18,1170,False,13,0,3336,2,uk,4990,4756,me,351,1.5,6000,5495,2.0,1.0
18.2,0293,1188,1136,-18,1170,False,13,0,3336,3,lk,4997,5000,opp,3,1.0,5997,5495,2.0,1.5
18.2,0293,1188,1136,-18,1170,False,13,0,3336,4,in,4511,4999,opp,732,1.5,5265,5495,2.0,2.0
18.2,0293,1188,1136,-18,1170,False,13,0,3336,5,fr,4998,4837,me,322,2.0,5265,5173,2.5,2.0
18.2,0293,1188,1136,-18,1170,False,13,0,3336,6,ro,4998,4998,tie,0,0.0,5265,5173,3.0,2.5
18.2,0293,1188,1136,-18,1170,False,13,0,3336,7,vn,4810,4710,me,300,3.0,5265,4873,3.5,2.5
18.2,0293,1188,1136,-18,1170,False,13,0,3336,8,mx,4775,4825,opp,125,2.5,5140,4873,3.5,3.0
18.2,0293,1188,1136,-18,1170,False,13,0,3336,9,my,4977,4955,me,77,3.5,5140,4796,4.0,3.0
18.2,0293,1188,1136,-18,1170,False,13,0,3336,10,ru,672,1752,opp,3240,3.0,1900,4796,4.0,3.5
18.2,0293,1188,1136,-18,1170,False,13,0,3336,11,us:ga,4824,4998,opp,609,3.5,1291,4796,4.0,4.0
18.2,0293,1188,1136,-18,1170,False,13,0,3336,12,co,4875,4510,me,1460,4.0,1291,3336,4.5,4.0
18.2,0293,1188,1136,-18,1170,False,13,0,3336,13,br,3901,4573,opp,2688,4.0,0,3336,4.5,4.5
18.2,0294,1170,1107,-19,1151,False,10,0,4521,1,us:co,4360,5000,opp,640,1.0,5360,6000,1.0,1.5
18.2,0294,1170,1107,-19,1151,False,10,0,4521,2,th,4179,4929,opp,1125,1.5,4235,6000,1.0,2.0
18.2,0294,1170,1107,-19,1151,False,10,0,4521,3,lt,4858,4997,opp,278,2.0,3957,6000,1.0,2.5
18.2,0294,1170,1107,-19,1151,False,10,0,4521,4,br,4691,4697,opp,15,2.5,3942,6000,1.0,3.0
18.2,0294,1170,1107,-19,1151,False,10,0,4521,5,my,4700,4971,opp,813,3.0,3129,6000,1.0,3.5
18.2,0294,1170,1107,-19,1151,False,10,0,4521,6,se,4997,5000,opp,11,3.5,3118,6000,1.0,4.0
18.2,0294,1170,1107,-19,1151,False,10,0,4521,7,es,5000,4999,me,1,1.0,3118,5999,1.5,4.0
18.2,0294,1170,1107,-19,1151,False,10,0,4521,8,nz,5000,4015,me,1478,1.5,3118,4521,2.0,4.0
18.2,0294,1170,1107,-19,1151,False,10,0,4521,9,in,4542,4998,opp,1824,4.0,1294,4521,2.0,4.5
18.2,0294,1170,1107,-19,1151,False,10,0,4521,10,ar,3630,5000,opp,6165,4.5,0,4521,2.0,5.0
18.3,0295,1151,1147,16,1167,True,13,4780,0,1,za,3624,4247,opp,623,1.0,5377,6000,1.0,1.5
18.3,0295,1151,1147,16,1167,True,13,4780,0,2,es,4753,4842,opp,134,1.5,5243,6000,1.0,2.0
18.3,0295,1151,1147,16,1167,True,13,4780,0,3,is,4969,4968,me,1,1.0,5243,5999,1.5,2.0
18.3,0295,1151,1147,16,1167,True,13,4780,0,4,in,4983,4983,tie,0,0.0,5243,5999,2.0,2.5
18.3,0295,1151,1147,16,1167,True,13,4780,0,5,ru,4100,3766,me,668,2.0,5243,5331,2.5,2.5
18.3,0295,1151,1147,16,1167,True,13,4780,0,6,se,4999,4999,tie,0,0.0,5243,5331,3.0,3.0
18.3,0295,1151,1147,16,1167,True,13,4780,0,7,in,4570,4505,me,195,3.0,5243,5136,3.5,3.0
18.3,0295,1151,1147,16,1167,True,13,4780,0,8,tr,4992,4997,opp,15,3.0,5228,5136,3.5,3.5
18.3,0295,1151,1147,16,1167,True,13,4780,0,9,us:nd,4999,4785,me,749,3.5,5228,4387,4.0,3.5
18.3,0295,1151,1147,16,1167,True,13,4780,0,10,uk,4979,4968,me,44,4.0,5228,4343,4.5,3.5
18.3,0295,1151,1147,16,1167,True,13,4780,0,11,pe,4812,4056,me,3402,4.5,5228,941,5.0,3.5
18.3,0295,1151,1147,16,1167,True,13,4780,0,12,co,4491,4619,opp,448,3.5,4780,941,5.0,4.0
18.3,0295,1151,1147,16,1167,True,13,4780,0,13,ru,4055,2310,me,8725,5.0,4780,0,5.5,4.0
18.3,0296,1167,1131,14,1181,True,9,5338,0,1,pe,4996,4987,me,9,1.0,6000,5991,1.5,1.0
18.3,0296,1167,1131,14,1181,True,9,5338,0,2,se,4949,4064,me,1328,1.5,6000,4663,2.0,1.0
18.3,0296,1167,1131,14,1181,True,9,5338,0,3,at,4653,4721,opp,68,1.0,5932,4663,2.0,1.5
18.3,0296,1167,1131,14,1181,True,9,5338,0,4,us:pa,4960,4854,me,212,2.0,5932,4451,2.5,1.5
18.3,0296,1167,1131,14,1181,True,9,5338,0,5,vn,4644,3742,me,2255,2.5,5932,2196,3.0,1.5
18.3,0296,1167,1131,14,1181,True,9,5338,0,6,uk,4976,4322,me,1962,3.0,5932,234,3.5,1.5
18.3,0296,1167,1131,14,1181,True,9,5338,0,7,it,4291,4687,opp,594,1.5,5338,234,3.5,2.0
18.3,0296,1167,1131,14,1181,True,9,5338,0,8,ch,4999,4998,me,4,3.5,5338,230,4.0,2.0
18.3,0296,1167,1131,14,1181,True,9,5338,0,9,my,4919,4159,me,3040,4.0,5338,0,4.5,2.0
18.3,0297,1181,1269,-12,1169,False,7,0,1628,1,th,4400,4515,opp,115,1.0,5885,6000,1.0,1.5
18.3,0297,1181,1269,-12,1169,False,7,0,1628,2,ke,4621,4988,opp,551,1.5,5334,6000,1.0,2.0
18.3,0297,1181,1269,-12,1169,False,7,0,1628,3,us:ky,4110,2506,me,1604,1.0,5334,4396,1.5,2.0
18.3,0297,1181,1269,-12,1169,False,7,0,1628,4,mx,4588,3027,me,2342,1.5,5334,2054,2.0,2.0
18.3,0297,1181,1269,-12,1169,False,7,0,1628,5,th,4632,4419,me,426,2.0,5334,1628,2.5,2.0
18.3,0297,1181,1269,-12,1169,False,7,0,1628,6,ru,2310,4704,opp,4788,2.0,546,1628,2.5,2.5
18.3,0297,1181,1269,-12,1169,False,7,0,1628,7,de,4725,4951,opp,565,2.5,0,1628,2.5,3.0
18.3,0298,1169,1181,17,1186,True,9,4116,0,1,es,4708,4749,opp,41,1.0,5959,6000,1.0,1.5
18.3,0298,1169,1181,17,1186,True,9,4116,0,2,de,4911,4430,me,481,1.0,5959,5519,1.5,1.5
18.3,0298,1169,1181,17,1186,True,9,4116,0,3,bg,4787,4445,me,513,1.5,5959,5006,2.0,1.5
18.3,0298,1169,1181,17,1186,True,9,4116,0,4,es,4098,4557,opp,689,1.5,5270,5006,2.0,2.0
18.3,0298,1169,1181,17,1186,True,9,4116,0,5,mx,3854,3050,me,1608,2.0,5270,3398,2.5,2.0
18.3,0298,1169,1181,17,1186,True,9,4116,0,6,fr,4948,4465,me,1208,2.5,5270,2190,3.0,2.0
18.3,0298,1169,1181,17,1186,True,9,4116,0,7,tr,4295,4872,opp,1154,2.0,4116,2190,3.0,2.5
18.3,0298,1169,1181,17,1186,True,9,4116,0,8,vn,4392,4010,me,1146,3.0,4116,1044,3.5,2.5
18.3,0298,1169,1181,17,1186,True,9,4116,0,9,ar,4998,3520,me,5173,3.5,4116,0,4.0,2.5
18.3,0299,1186,1164,15,1201,True,13,739,0,1,it,4238,3913,me,325,1.0,6000,5675,1.5,1.0
18.3,0299,1186,1164,15,1201,True,13,739,0,2,ar,4903,4508,me,593,1.5,6000,5082,2.0,1.0
18.3,0299,1186,1164,15,1201,True,13,739,0,3,ec,4979,4938,me,82,2.0,6000,5000,2.5,1.0
18.3,0299,1186,1164,15,1201,True,13,739,0,4,ca,4167,4580,opp,413,1.0,5587,5000,2.5,1.5
18.3,0299,1186,1164,15,1201,True,13,739,0,5,ro,4824,4875,opp,77,1.5,5510,5000,2.5,2.0
18.3,0299,1186,1164,15,1201,True,13,739,0,6,co,3378,4150,opp,1544,2.0,3966,5000,2.5,2.5
18.3,0299,1186,1164,15,1201,True,13,739,0,7,be,3731,4694,opp,2408,2.5,1558,5000,2.5,3.0
18.3,0299,1186,1164,15,1201,True,13,739,0,8,it,4776,4097,me,1698,2.5,1558,3302,3.0,3.0
18.3,0299,1186,1164,15,1201,True,13,739,0,9,bd,4811,4888,opp,231,3.0,1327,3302,3.0,3.5
18.3,0299,1186,1164,15,1201,True,13,739,0,10,it,4555,4403,me,456,3.0,1327,2846,3.5,3.5
18.3,0299,1186,1164,15,1201,True,13,739,0,11,us:mi,4987,4184,me,2811,3.5,1327,35,4.0,3.5
18.3,0299,1186,1164,15,1201,True,13,739,0,12,ca,4344,4512,opp,588,3.5,739,35,4.0,4.0
18.3,0299,1186,1164,15,1201,True,13,739,0,13,us:ak,4999,2192,me,11228,4.0,739,0,4.5,4.0
18.3,0300,1201,1225,-15,1186,False,15,0,2638,1,fr,4999,4946,me,53,1.0,6000,5947,1.5,1.0
18.3,0300,1201,1225,-15,1186,False,15,0,2638,2,id,4595,4895,opp,300,1.0,5700,5947,1.5,1.5
18.3,0300,1201,1225,-15,1186,False,15,0,2638,3,id,3359,2686,me,1010,1.5,5700,4937,2.0,1.5
18.3,0300,1201,1225,-15,1186,False,15,0,2638,4,fr,4999,5000,opp,2,1.5,5698,4937,2.0,2.0
18.3,0300,1201,1225,-15,1186,False,15,0,2638,5,es,4694,4963,opp,538,2.0,5160,4937,2.0,2.5
18.3,0300,1201,1225,-15,1186,False,15,0,2638,6,uk,4999,4999,tie,0,0.0,5160,4937,2.5,3.0
18.3,0300,1201,1225,-15,1186,False,15,0,2638,7,co,4960,4869,me,228,2.5,5160,4709,3.0,3.0
18.3,0300,1201,1225,-15,1186,False,15,0,2638,8,vn,4529,4701,opp,516,3.0,4644,4709,3.0,3.5
18.3,0300,1201,1225,-15,1186,False,15,0,2638,9,us:ut,4373,4998,opp,2188,3.5,2456,4709,3.0,4.0
18.3,0300,1201,1225,-15,1186,False,15,0,2638,10,us:mo,4503,4722,opp,876,4.0,1580,4709,3.0,4.5
18.3,0300,1201,1225,-15,1186,False,15,0,2638,11,tw,4950,4974,opp,108,4.5,1472,4709,3.0,5.0
18.3,0300,1201,1225,-15,1186,False,15,0,2638,12,id,4994,4964,me,90,3.0,1472,4619,3.5,5.0
18.3,0300,1201,1225,-15,1186,False,15,0,2638,13,pe,4998,4432,me,1981,3.5,1472,2638,4.0,5.0
18.3,0300,1201,1225,-15,1186,False,15,0,2638,14,de,4987,4999,opp,60,5.0,1412,2638,4.0,5.5
18.3,0300,1201,1225,-15,1186,False,15,0,2638,15,us:ia,3456,4999,opp,8487,5.5,0,2638,4.0,6.0
18.3,0301,1186,1240,-14,1172,False,10,0,3187,1,id,4401,4510,opp,109,1.0,5891,6000,1.0,1.5
18.3,0301,1186,1240,-14,1172,False,10,0,3187,2,ru,3023,4124,opp,1652,1.5,4239,6000,1.0,2.0
18.3,0301,1186,1240,-14,1172,False,10,0,3187,3,mx,4578,4995,opp,834,2.0,3405,6000,1.0,2.5
18.3,0301,1186,1240,-14,1172,False,10,0,3187,4,ps,4937,4939,opp,5,2.5,3400,6000,1.0,3.0
18.3,0301,1186,1240,-14,1172,False,10,0,3187,5,us:nj,4996,4993,me,3,1.0,3400,5997,1.5,3.0
18.3,0301,1186,1240,-14,1172,False,10,0,3187,6,lt,4981,4975,me,9,1.5,3400,5988,2.0,3.0
18.3,0301,1186,1240,-14,1172,False,10,0,3187,7,il,4949,4669,me,560,2.0,3400,5428,2.5,3.0
18.3,0301,1186,1240,-14,1172,False,10,0,3187,8,jp,4973,4120,me,2133,2.5,3400,3295,3.0,3.0
18.3,0301,1186,1240,-14,1172,False,10,0,3187,9,th,5000,4964,me,108,3.0,3400,3187,3.5,3.0
18.3,0301,1186,1240,-14,1172,False,10,0,3187,10,ar,2326,4926,opp,7800,3.0,0,3187,3.5,3.5
18.3,0302,1172,1254,20,1192,True,14,2821,0,1,mx,4860,3273,me,1587,1.0,6000,4413,1.5,1.0
18.3,0302,1172,1254,20,1192,True,14,2821,0,2,id,4947,4912,me,53,1.5,6000,4360,2.0,1.0
18.3,0302,1172,1254,20,1192,True,14,2821,0,3,it,4999,4934,me,130,2.0,6000,4230,2.5,1.0
18.3,0302,1172,1254,20,1192,True,14,2821,0,4,br,4576,4113,me,1158,2.5,6000,3072,3.0,1.0
18.3,0302,1172,1254,20,1192,True,14,2821,0,5,tw,4969,4999,opp,30,1.0,5970,3072,3.0,1.5
18.3,0302,1172,1254,20,1192,True,14,2821,0,6,pl,4893,4827,me,198,3.0,5970,2874,3.5,1.5
18.3,0302,1172,1254,20,1192,True,14,2821,0,7,hr,4905,4978,opp,110,1.5,5860,2874,3.5,2.0
18.3,0302,1172,1254,20,1192,True,14,2821,0,8,nz,4956,4952,me,14,3.5,5860,2860,4.0,2.0
18.3,0302,1172,1254,20,1192,True,14,2821,0,9,jp,4509,4760,opp,502,2.0,5358,2860,4.0,2.5
18.3,0302,1172,1254,20,1192,True,14,2821,0,10,th,4144,4698,opp,1385,2.5,3973,2860,4.0,3.0
18.3,0302,1172,1254,20,1192,True,14,2821,0,11,ph,4616,4945,opp,987,3.0,2986,2860,4.0,3.5
18.3,0302,1172,1254,20,1192,True,14,2821,0,12,vn,4738,4785,opp,165,3.5,2821,2860,4.0,4.0
18.3,0302,1172,1254,20,1192,True,14,2821,0,13,ph,5000,4983,me,68,4.0,2821,2792,4.5,4.0
18.3,0302,1172,1254,20,1192,True,14,2821,0,14,mx,4721,3291,me,6435,4.5,2821,0,5.0,4.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,1,lk,4780,4728,me,52,1.0,6000,5948,1.5,1.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,2,vn,4920,4850,me,105,1.5,6000,5843,2.0,1.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,3,mx,4499,4494,me,10,2.0,6000,5833,2.5,1.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,4,ca,4921,4412,me,1273,2.5,6000,4560,3.0,1.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,5,hu,4997,4773,me,672,3.0,6000,3888,3.5,1.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,6,pe,5000,4961,me,137,3.5,6000,3751,4.0,1.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,7,id,2615,4997,opp,2382,1.0,3618,3751,4.0,1.5
18.3,0303,1192,1205,17,1209,True,15,3150,0,8,dk,4845,4991,opp,219,1.5,3399,3751,4.0,2.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,9,ph,4997,4324,me,2692,4.0,3399,1059,4.5,2.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,10,kr,4963,4950,me,59,4.5,3399,1000,5.0,2.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,11,pl,4994,4974,me,100,5.0,3399,900,5.5,2.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,12,nl,4790,4912,opp,244,2.0,3155,900,5.5,2.5
18.3,0303,1192,1205,17,1209,True,15,3150,0,13,jp,4859,4717,me,781,5.5,3155,119,6.0,2.5
18.3,0303,1192,1205,17,1209,True,15,3150,0,14,es,4931,4933,opp,5,2.5,3150,119,6.0,3.0
18.3,0303,1192,1205,17,1209,True,15,3150,0,15,us:ny,4748,2963,me,10710,6.0,3150,0,6.5,3.0
18.3,0304,1209,1297,-12,1197,False,18,0,2180,1,au,4796,4715,me,81,1.0,6000,5919,1.5,1.0
18.3,0304,1209,1297,-12,1197,False,18,0,2180,2,gt,4948,4808,me,210,1.5,6000,5709,2.0,1.0
18.3,0304,1209,1297,-12,1197,False,18,0,2180,3,ph,5000,5000,tie,0,0.0,6000,5709,2.5,1.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,4,in,3641,3709,opp,102,1.5,5898,5709,2.5,2.0
18.3,0304,1209,1297,-12,1197,False,18,0,2180,5,br,4724,4823,opp,198,2.0,5700,5709,2.5,2.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,6,ie,4999,4765,me,585,2.5,5700,5124,3.0,2.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,7,no,4513,4990,opp,1193,2.5,4507,5124,3.0,3.0
18.3,0304,1209,1297,-12,1197,False,18,0,2180,8,pl,4566,4882,opp,948,3.0,3559,5124,3.0,3.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,9,jp,4613,4882,opp,942,3.5,2617,5124,3.0,4.0
18.3,0304,1209,1297,-12,1197,False,18,0,2180,10,de,4621,4979,opp,1432,4.0,1185,5124,3.0,4.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,11,pl,5000,4893,me,321,3.0,1185,4803,3.5,4.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,12,pa,4972,4988,opp,72,4.5,1113,4803,3.5,5.0
18.3,0304,1209,1297,-12,1197,False,18,0,2180,13,za,4996,4995,me,4,3.5,1113,4799,4.0,5.0
18.3,0304,1209,1297,-12,1197,False,18,0,2180,14,se,4983,4998,opp,75,5.0,1038,4799,4.0,5.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,15,co,4997,4751,me,984,4.0,1038,3815,4.5,5.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,16,bd,4214,4124,me,405,4.5,1038,3410,5.0,5.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,17,tw,4998,4752,me,1230,5.0,1038,2180,5.5,5.5
18.3,0304,1209,1297,-12,1197,False,18,0,2180,18,id,4668,4954,opp,1573,5.5,0,2180,5.5,6.0
18.3,0305,1197,1265,-13,1184,False,7,0,5737,1,in,4654,4972,opp,318,1.0,5682,6000,1.0,1.5
18.3,0305,1197,1265,-13,1184,False,7,0,5737,2,cr,4584,5000,opp,624,1.5,5058,6000,1.0,2.0
18.3,0305,1197,1265,-13,1184,False,7,0,5737,3,tr,4786,4997,opp,422,2.0,4636,6000,1.0,2.5
18.3,0305,1197,1265,-13,1184,False,7,0,5737,4,kh,4742,4716,me,26,1.0,4636,5974,1.5,2.5
18.3,0305,1197,1265,-13,1184,False,7,0,5737,5,qa,4932,4961,opp,73,2.5,4563,5974,1.5,3.0
18.3,0305,1197,1265,-13,1184,False,7,0,5737,6,pe,4999,4841,me,237,1.5,4563,5737,2.0,3.0
18.3,0305,1197,1265,-13,1184,False,7,0,5737,7,id,2701,4572,opp,5613,3.0,0,5737,2.0,3.5
18.3,0306,1184,1278,-12,1172,False,22,0,620,1,at,4977,4999,opp,22,1.0,5978,6000,1.0,1.5
18.3,0306,1184,1278,-12,1172,False,22,0,620,2,gt,4592,4998,opp,609,1.5,5369,6000,1.0,2.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,3,in,4968,3165,me,1803,1.0,5369,4197,1.5,2.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,4,lk,4998,4997,me,2,1.5,5369,4195,2.0,2.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,5,se,5000,4984,me,32,2.0,5369,4163,2.5,2.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,6,lv,5000,4999,me,3,2.5,5369,4160,3.0,2.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,7,bg,5000,4956,me,132,3.0,5369,4028,3.5,2.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,8,jp,4929,4911,me,63,3.5,5369,3965,4.0,2.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,9,es,4952,4974,opp,44,2.0,5325,3965,4.0,2.5
18.3,0306,1184,1278,-12,1172,False,22,0,620,10,in,4999,4952,me,188,4.0,5325,3777,4.5,2.5
18.3,0306,1184,1278,-12,1172,False,22,0,620,11,ke,4649,5000,opp,878,2.5,4447,3777,4.5,3.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,12,br,4999,4951,me,216,4.5,4447,3561,5.0,3.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,13,za,4995,4997,opp,6,3.0,4441,3561,5.0,3.5
18.3,0306,1184,1278,-12,1172,False,22,0,620,14,in,4285,4025,me,1300,5.0,4441,2261,5.5,3.5
18.3,0306,1184,1278,-12,1172,False,22,0,620,15,jp,4936,4996,opp,210,3.5,4231,2261,5.5,4.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,16,cz,5000,5000,tie,0,0.0,4231,2261,6.0,4.5
18.3,0306,1184,1278,-12,1172,False,22,0,620,17,fr,4816,4952,opp,612,4.5,3619,2261,6.0,5.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,18,ph,4969,4962,me,42,6.0,3619,2219,6.5,5.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,19,mx,4559,4551,me,52,6.5,3619,2167,7.0,5.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,20,jp,4698,4686,me,84,7.0,3619,2083,7.5,5.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,21,fi,4979,4784,me,1463,7.5,3619,620,8.0,5.0
18.3,0306,1184,1278,-12,1172,False,22,0,620,22,id,2743,4998,opp,11275,5.0,0,620,8.0,5.5
18.3,0307,1172,1245,-13,1159,False,6,0,5120,1,fr,4927,4976,opp,49,1.0,5951,6000,1.0,1.5
18.3,0307,1172,1245,-13,1159,False,6,0,5120,2,py,4602,4618,opp,24,1.5,5927,6000,1.0,2.0
18.3,0307,1172,1245,-13,1159,False,6,0,5120,3,rw,4952,4977,opp,50,2.0,5877,6000,1.0,2.5
18.3,0307,1172,1245,-13,1159,False,6,0,5120,4,vn,4473,4991,opp,1295,2.5,4582,6000,1.0,3.0
18.3,0307,1172,1245,-13,1159,False,6,0,5120,5,ru,4619,3739,me,880,1.0,4582,5120,1.5,3.0
18.3,0307,1172,1245,-13,1159,False,6,0,5120,6,br,2584,4932,opp,7044,3.0,0,5120,1.5,3.5
18.3,0308,1159,1228,19,1178,True,6,5457,0,1,au,4999,4939,me,60,1.0,6000,5940,1.5,1.0
18.3,0308,1159,1228,19,1178,True,6,5457,0,2,ph,4983,4992,opp,9,1.0,5991,5940,1.5,1.5
18.3,0308,1159,1228,19,1178,True,6,5457,0,3,fi,4634,4990,opp,534,1.5,5457,5940,1.5,2.0
18.3,0308,1159,1228,19,1178,True,6,5457,0,4,fi,4994,4659,me,503,1.5,5457,5437,2.0,2.0
18.3,0308,1159,1228,19,1178,True,6,5457,0,5,id,4966,3482,me,2968,2.0,5457,2469,2.5,2.0
18.3,0308,1159,1228,19,1178,True,6,5457,0,6,ca,4965,3014,me,4878,2.5,5457,0,3.0,2.0
18.3,0309,1178,1254,19,1197,True,11,1741,0,1,id,3516,4262,opp,746,1.0,5254,6000,1.0,1.5
18.3,0309,1178,1254,19,1197,True,11,1741,0,2,nl,4941,4983,opp,63,1.5,5191,6000,1.0,2.0
18.3,0309,1178,1254,19,1197,True,11,1741,0,3,tr,4268,4060,me,208,1.0,5191,5792,1.5,2.0
18.3,0309,1178,1254,19,1197,True,11,1741,0,4,br,3853,3472,me,572,1.5,5191,5220,2.0,2.0
18.3,0309,1178,1254,19,1197,True,11,1741,0,5,np,3027,4748,opp,3442,2.0,1749,5220,2.0,2.5
18.3,0309,1178,1254,19,1197,True,11,1741,0,6,lv,4984,4651,me,666,2.0,1749,4554,2.5,2.5
18.3,0309,1178,1254,19,1197,True,11,1741,0,7,gr,2954,2502,me,1130,2.5,1749,3424,3.0,2.5
18.3,0309,1178,1254,19,1197,True,11,1741,0,8,jp,4960,4803,me,471,3.0,1749,2953,3.5,2.5
18.3,0309,1178,1254,19,1197,True,11,1741,0,9,de,4313,3922,me,1369,3.5,1749,1584,4.0,2.5
18.3,0309,1178,1254,19,1197,True,11,1741,0,10,dk,4746,4749,opp,8,2.5,1741,1584,4.0,3.0
18.3,0309,1178,1254,19,1197,True,11,1741,0,11,us:mo,3972,3272,me,2800,4.0,1741,0,4.5,3.0
18.3,0310,1197,1251,-14,1183,False,5,0,6000,1,se,3213,3944,opp,731,1.0,5269,6000,1.0,1.5
18.3,0310,1197,1251,-14,1183,False,5,0,6000,2,sn,4441,4786,opp,518,1.5,4751,6000,1.0,2.0
18.3,0310,1197,1251,-14,1183,False,5,0,6000,3,at,4510,4752,opp,484,2.0,4267,6000,1.0,2.5
